"Id","NameEn","NameUk","NamePt","CountryCode","RegionEn","RegionUk","RegionPt","Latitude","Longitude","Population","NameEs","RegionEs"
"703156","Lisne","Лісне","Lisne","UA","Odesa","Одеська Область","Oblast de Odessa","46.46771","29.34994","1318","Lisne","Óblast de Odesa"
"703160","Lisnyky","Лісники","Lisnyky","UA","Kyiv Oblast","Київська область","Kiev","50.30445","30.52016","1513","Lisnyky","Oblast de Kyiv"
"703162","Lisnychivka","Лісничівка","Lisnychivka","UA","Odesa","Одеська Область","Oblast de Odessa","48.01239","29.52529","652","Lisnychivka","Óblast de Odesa"
"703169","Lesnoye","Лісне","Lesnoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.94111","34.95318","610","Lesnoye","República autónoma de Crimea"
"703175","Liskovets","Лісковець","Liskovets","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.70734","23.42856","597","Liskovets","Óblast de Transcarpacia"
"703180","Lisky","Ліски","Lisky","UA","Odesa","Одеська Область","Oblast de Odessa","45.46307","29.486","1931","Liski","Óblast de Odesa"
"703198","Lepetykha","Лепетиха","Lepetykha","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.32739","33.05024","1190","Lepetykha","Óblast de Mikoláyiv"
"703217","Lenkivtsi","Ленківці","Lenkivtsi","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.50738","26.75856","2158","Lenkivtsi","Chernivtsi"
"703219","Podillya","Поділля","Podillya","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.3","31.13333","835","Podillya","Óblast de Mikoláyiv"
"703224","Pivdenne","Leninske","Pivdenne","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.35645","37.92638","1404","Pivdenne","Óblast de Donetsk"
"703225","Valyanivske","Leninske","Valyanivske","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.07126","39.55333","3333","Valyanivske","Oblast de Lugansk"
"703227","Hrushivka","Leninske","Hrushivka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","47.58371","34.01523","3998","Hrushivka","Dnipropetrovsk"
"703229","Leninskoye","Ленінське","Leninskoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.26844","34.05023","1725","Leninskoye","República autónoma de Crimea"
"703230","Leninskoye","Ленінське","Leninskoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.25373","35.91969","1671","Leninskoye","República autónoma de Crimea"
"703258","Hoyday","Гойдаї","Hoyday","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.97941","30.45052","640","Hoyday","Óblast de Mikoláyiv"
"703259","Lukyanivka","Лук'янівка","Lukyanivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.47576","32.13679","565","Lukyanivka","Óblast de Mikoláyiv"
"703261","Yedy-Kuyu","Леніне","Yedy-Kuyu","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.29857","35.77708","7426","Lénine","República autónoma de Crimea"
"703264","Vynohradne","Виноградне","Vynohradne","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","46.69806","31.22612","504","Vynohradne","Óblast de Mikoláyiv"
"703270","Mariia","Леніна","Mariia","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.42944","39.14556","1228","Mariia","Oblast de Lugansk"
"703283","Leliukhivka","Lelyukhivka","Leliukhivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.35215","34.2973","1407","Leliukhivka","Óblast de Poltava"
"703300","Lechebnoye","Лічебне","Lechebnoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.05198","34.74841","567","Lechebnoye","República autónoma de Crimea"
"703302","Lebiazhe","Leb”yazhe","Lebiazhe","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.8041","36.90321","1534","Lebiazhe","Óblast de Járkov"
"703304","Lebedynske","Lebedyns’ke","Lebedynske","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.1277","37.7531","718","Lebedynske","Óblast de Donetsk"
"703311","Lebedyn","Лебедин","Lebedyn","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","48.9628","31.52575","4402","Lebedyn","Óblast de Cherkasy"
"703316","Lazy","Лази","Lazy","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.76513","23.16543","997","Lazy","Óblast de Transcarpacia"
"703317","Lazurne","Лазурне","Lazurne","UA","Kherson","Херсонська область","Kherson","46.0829","32.52559","3119","Lazurne","Óblast de Jersón"
"703322","Lazirky","Lazirky","Lazirky","UA","Poltava","Полтавська область","Oblast de Poltava","50.0853","32.64874","2098","Lazirky","Óblast de Poltava"
"703325","Lazy","Лази","Lazy","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.06667","24.23333","3660","Lazy","Óblast de Transcarpacia"
"703328","Lazeshchyna","Лазещина","Lazeshchyna","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.2744","24.41559","4008","Lazeshchyna","Óblast de Transcarpacia"
"703344","Lavochne","Лавочне","Lavochne","UA","Lviv","Львівська Область","Oblast de Lviv","48.80986","23.34101","1198","Lavochne","Óblast de Leópolis"
"703353","Latirka","Latirka","Latirka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.84456","23.09562","599","Latirka","Óblast de Transcarpacia"
"703374","Laryne","Laryne","Laryne","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.88888","37.92811","2766","Laryne","Óblast de Donetsk"
"703394","Lantrativka","Lantrativka","Lantrativka","UA","Luhansk","Луганська Область","Oblast de Lugansk","49.93955","38.26159","1268","Lantrativka","Oblast de Lugansk"
"703397","Lanivtsi","Ланівці","Lanivtsi","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.86103","26.09052","8434","Lanivtsi","Óblast de Ternópil"
"703402","Lanna","Lanna","Lanna","UA","Poltava","Полтавська область","Oblast de Poltava","49.35031","35.25858","1981","Lanna","Óblast de Poltava"
"703410","Lanchyn","Ланчин","Lanchyn","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.55173","24.74923","7855","Lanchyn","Óblast de Ivano-Frankivsk"
"703416","Lalovo","Лалове","Lalovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.40283","22.81395","1047","Lalovo","Óblast de Transcarpacia"
"703428","Ladyzhyn","Ладижин","Ladyzhyn","UA","Vinnytsia","Вінницька область","Oblast de Vinnytsia","48.68437","29.23636","22459","Ladyzhyn","Óblast de Vínnytsia"
"703438","Ladan","Ладан","Ladan","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","50.51826","32.58417","6719","Ladan","Óblast de Chernígov"
"703439","Labushne","Лабушне","Labushne","UA","Odesa","Одеська Область","Oblast de Odessa","48.02239","29.13654","1365","Labushne","Óblast de Odesa"
"703448","Kyiv","Київ","Kyiv","UA","Kyiv City","Місто Київ","Cidade de Kyiv","50.45466","30.5238","2952301","Kyiv","Ciudad de Kyiv"
"703455","Kvasy","Кваси","Kvasy","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.15747","24.28115","1200","Kvasy","Óblast de Transcarpacia"
"703460","Kvasyliv","Kvasyliv","Kvasyliv","UA","Rivne Oblast","Рівненська Область","Rivne","50.5623","26.25943","8117","Kvasýliv","Óblast de Rivne"
"703465","Kuznetsovo-Mykhailivka","Кузнецово-Михайлівка","Kuznetsovo-Mykhailivka","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.45781","38.212","969","Kuznetsovo-Mykhailivka","Óblast de Donetsk"
"703466","Kuznetsove","Стара Головльова","Kuznetsove","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.75257","30.96633","706","Kuznetsove","Óblast de Mikoláyiv"
"703485","Kuzemyn","Kuzemyn","Kuzemyn","UA","Sumy","Сумська Область","Oblast de Sumi","50.14438","34.65183","1954","Kuzemyn","Óblast de Sumy"
"703491","Pokrovske","Kuybysheve","Pokrovske","UA","Poltava","Полтавська область","Oblast de Poltava","49.97856","34.03903","510","Pokrovske","Óblast de Poltava"
"703492","Vyshneve","Kuybysheve","Vyshneve","UA","Poltava","Полтавська область","Oblast de Poltava","49.99702","32.63115","1346","Vyshneve","Óblast de Poltava"
"703493","Maloianysol","Малоянисоль","Maloianysol","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.38234","37.3282","1968","Maloianysol","Óblast de Donetsk"
"703494","Bilmak","Більмак","Bilmak","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.35914","36.65331","6802","Bilmak","Óblast de Zaporiyia"
"703495","Kalynivka","Калинівка","Kalynivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.01097","32.64472","743","Kalynivka","Óblast de Mikoláyiv"
"703498","Kuibyshevo","Куйбишеве","Kuibyshevo","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.629","33.86895","2520","Kuibyshevo","República autónoma de Crimea"
"703499","Velyka Solona","Велика Солона","Velyka Solona","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.63624","31.70978","950","Velyka Solona","Óblast de Mikoláyiv"
"703502","Kuyalnyk","Куяльник","Kuyalnyk","UA","Odesa","Одеська Область","Oblast de Odessa","47.7303","29.56181","1482","Kuyalnyk","Óblast de Odesa"
"703514","Kuty","Кути","Kuty","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.26249","25.17943","4025","Kuty","Óblast de Ivano-Frankivsk"
"703518","Verkhnyaya Kutuzovka","Верхня Кутузовка","Verkhnyaya Kutuzovka","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.72154","34.36983","751","Verkhnyaya Kutuzovka","República autónoma de Crimea"
"703520","Kutsurub","Куцуруб","Kutsurub","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","46.65277","31.61825","2136","Kutsurub","Óblast de Mikoláyiv"
"703523","Kutsevolivka","Куцеволівка","Kutsevolivka","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.87194","33.81889","1252","Kutsevolivka","Óblast de Kirovogrado"
"703531","Kutkivtsi","Кутківці","Kutkivtsi","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","49.13248","26.37088","1392","Kutkivtsi","Óblast de Jmelnitski"
"703537","Popova Balka","Кутейникове","Popova Balka","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.80903","38.29107","2076","Popova Balka","Óblast de Donetsk"
"703546","Kustolovo-Sukhodilka","Kustolovo-Sukhodilka","Kustolovo-Sukhodilka","UA","Poltava","Полтавська область","Oblast de Poltava","49.3807","34.73336","1467","Kustolovo-Sukhodilka","Óblast de Poltava"
"703548","Kustolovi Kushchi","Кустолові Кущі","Kustolovi Kushchi","UA","Poltava","Полтавська область","Oblast de Poltava","49.24144","34.30246","784","Kustolovi Kushchi","Óblast de Poltava"
"703555","Kushuhum","Кушугум","Kushuhum","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.70963","35.21644","7886","Kushugum","Óblast de Zaporiyia"
"703559","Kushnytsia","Кушниця","Kushnytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.45272","23.26166","4508","Kushnytsia","Óblast de Transcarpacia"
"703572","Kuriachi Lozy","Курячі Лози","Kuriachi Lozy","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","48.08375","30.34807","1698","Kuriachi Lozy","Óblast de Mikoláyiv"
"703597","Kurortne","Курортне","Kurortne","UA","Odesa","Одеська Область","Oblast de Odessa","45.93937","30.29912","757","Kurortne","Óblast de Odesa"
"703610","Kurylivka","Kurylivka","Kurylivka","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.66002","37.70276","3620","Kurylivka","Óblast de Járkov"
"703613","Kurylivka","Kurylivka","Kurylivka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.57616","34.60538","2551","Kurylivka","Dnipropetrovsk"
"703620","Kurgannoye","Курганне","Kurgannoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.06893","33.93912","651","Kurgannoye","República autónoma de Crimea"
"703633","Kurdyumivka","Kurdyumivka","Kurdyumivka","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.46997","37.95717","821","Kurdyumivka","Óblast de Donetsk"
"703652","Kupiansk-Vuzlovyi","Куп’янськ-Вузловий","Kupiansk-Vuzlovyi","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.67061","37.64319","8212","Kupiansk-Vuzlovyi","Óblast de Járkov"
"703656","Kupyansk","Куп’янськ","Kupyansk","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.71003","37.61581","27169","Kupyansk","Óblast de Járkov"
"703662","Kupka","Купка","Kupka","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.04799","25.78175","2671","Kupka","Chernivtsi"
"703667","Kupychiv","Kupychiv","Kupychiv","UA","Volyn","Волинська Область","Oblast de Volínia","50.99426","24.71564","854","Kupychiv","Óblast de Volyn"
"703670","Kupil","Купель","Kupil","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","49.60715","26.51363","786","Kupil","Óblast de Jmelnitski"
"703677","Kuntseve","Kuntseve","Kuntseve","UA","Poltava","Полтавська область","Oblast de Poltava","49.38224","34.37631","554","Kuntseve","Óblast de Poltava"
"703685","Kunashëvka","Kunashëvka","Kunashëvka","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","51.04139","32.01382","563","Kunashëvka","Óblast de Chernígov"
